,Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Visibility,Cloud Cover,Relative Humidity,Conditions,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy",Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy"
7447,uk,05/24/1993,71.0,57.5,64.4,0.0,18.3,6.2,64.7,61.58,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7448,uk,05/25/1993,63.2,55.1,59.0,0.0,19.4,3.9,96.7,81.37,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7449,uk,05/26/1993,60.9,52.4,57.4,0.0,21.9,7.1,96.5,75.53,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7450,uk,05/27/1993,57.5,51.5,55.4,0.16,12.7,5.7,97.7,88.49,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7451,uk,05/28/1993,62.9,48.8,55.1,0.08,16.1,13.6,80.3,70.9,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7452,uk,05/29/1993,66.3,51.0,58.8,0.0,11.4,18.0,60.3,67.9,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7453,uk,05/30/1993,60.5,56.0,58.6,0.08,21.9,23.2,79.9,68.29,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7454,uk,05/31/1993,62.0,52.4,56.9,0.02,20.8,25.7,72.8,64.19,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7455,uk,06/01/1993,67.7,54.6,60.4,0.02,10.3,26.7,77.4,64.06,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7456,uk,06/02/1993,64.1,56.4,59.9,0.0,9.2,9.7,82.7,76.13,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7457,uk,06/03/1993,65.0,53.7,59.6,0.0,9.2,6.8,78.2,78.47,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7458,uk,06/04/1993,69.2,54.2,62.2,0.0,9.2,21.7,76.1,49.69,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7459,uk,06/05/1993,73.1,57.5,65.3,0.0,10.3,18.1,49.9,52.19,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7460,uk,06/06/1993,76.4,58.7,68.0,0.0,9.2,14.5,30.9,46.8,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7461,uk,06/07/1993,79.1,61.0,70.3,0.0,8.0,20.0,49.0,44.42,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7462,uk,06/08/1993,81.2,64.4,72.3,0.0,12.7,12.6,17.9,49.0,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7463,uk,06/09/1993,79.4,64.7,72.5,0.12,9.2,4.2,75.7,60.31,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7464,uk,06/10/1993,73.7,64.7,70.0,0.08,9.2,5.1,87.9,70.96,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7465,uk,06/11/1993,65.9,60.6,63.3,0.02,9.2,11.2,90.1,77.78,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7466,uk,06/12/1993,63.2,54.6,58.8,0.14,11.4,14.0,94.9,81.43,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7467,uk,06/13/1993,62.0,53.0,57.0,0.04,15.0,12.8,87.4,67.18,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7468,uk,06/14/1993,63.6,51.9,57.6,0.02,13.9,5.7,98.2,86.79,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7469,uk,06/15/1993,69.0,49.7,59.0,0.08,11.4,20.4,54.5,59.14,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7470,uk,06/16/1993,61.1,56.0,58.4,0.12,13.8,9.2,92.9,84.49,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7471,uk,06/17/1993,69.2,55.1,61.4,0.0,15.0,18.4,89.8,68.78,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7472,uk,06/18/1993,63.8,57.5,60.5,0.02,13.9,17.7,94.8,79.55,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7473,uk,06/19/1993,64.7,56.0,60.2,0.0,13.9,29.8,85.7,62.79,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7474,uk,06/20/1993,66.8,53.0,60.6,0.0,9.2,27.4,46.6,57.81,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7475,uk,06/21/1993,63.6,49.7,58.8,0.0,9.2,24.0,38.1,54.4,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7476,uk,06/22/1993,64.7,56.0,60.6,0.0,8.1,12.6,49.5,58.61,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7477,uk,06/23/1993,63.8,53.9,59.5,0.0,10.3,17.3,70.3,63.78,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7478,uk,06/24/1993,69.2,50.0,59.6,0.0,9.2,19.5,53.0,61.05,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7479,uk,06/25/1993,69.2,55.1,62.4,0.0,9.2,18.2,65.3,50.88,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7480,uk,06/26/1993,72.6,57.8,65.3,0.0,15.0,17.8,84.9,63.68,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7481,uk,06/27/1993,74.0,60.2,66.6,0.0,12.7,21.6,20.6,57.28,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7482,uk,06/28/1993,68.3,57.1,63.0,0.0,15.0,15.0,14.1,63.17,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7483,uk,06/29/1993,71.0,55.7,64.0,0.0,16.1,18.4,20.1,59.53,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7484,uk,06/30/1993,76.7,56.6,67.1,0.0,13.9,14.4,5.0,59.4,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7485,uk,07/01/1993,72.8,57.0,64.2,0.0,11.4,9.5,33.8,64.3,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7486,uk,07/02/1993,76.2,57.5,66.6,0.0,10.3,6.7,67.9,60.06,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7487,uk,07/03/1993,79.8,58.2,69.6,0.0,15.0,18.3,72.7,62.98,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7488,uk,07/04/1993,80.0,63.6,72.6,0.0,10.3,25.5,45.4,57.41,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7489,uk,07/05/1993,69.9,56.9,61.9,0.0,16.1,26.3,67.9,53.65,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7490,uk,07/06/1993,73.7,53.9,62.5,0.0,15.0,22.4,50.9,54.07,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7491,uk,07/07/1993,70.8,54.6,63.1,0.0,12.7,27.2,55.8,53.64,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7492,uk,07/08/1993,70.8,60.2,65.4,0.0,13.9,23.6,68.3,58.82,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7493,uk,07/09/1993,63.8,50.6,57.7,0.04,17.2,18.2,91.2,77.27,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7494,uk,07/10/1993,60.5,48.3,54.4,0.04,15.0,24.6,59.6,65.53,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7495,uk,07/11/1993,62.7,49.4,56.4,0.04,12.7,29.4,62.9,60.39,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7496,uk,07/12/1993,62.0,49.7,57.0,0.0,11.4,30.5,56.7,56.76,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7497,uk,07/13/1993,61.4,47.6,57.4,0.0,12.8,17.8,82.7,73.02,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7498,uk,07/14/1993,72.6,59.6,65.4,0.16,12.7,12.8,93.7,80.04,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7499,uk,07/15/1993,69.2,58.7,63.6,0.08,12.7,10.5,95.4,84.81,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7500,uk,07/16/1993,70.4,60.5,64.7,0.04,12.7,13.0,85.0,79.17,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7501,uk,07/17/1993,69.5,59.1,64.1,0.0,15.0,26.3,60.0,59.68,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7502,uk,07/18/1993,66.8,54.6,60.2,0.02,13.9,20.8,62.5,69.73,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7503,uk,07/19/1993,66.8,55.7,60.8,0.14,12.7,18.6,77.5,69.75,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7504,uk,07/20/1993,64.1,56.6,59.5,0.02,12.7,9.1,90.0,72.92,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7505,uk,07/21/1993,63.2,56.0,59.6,0.02,12.7,18.6,92.5,62.85,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7506,uk,07/22/1993,71.0,56.6,63.9,0.0,10.3,19.1,77.5,61.19,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7507,uk,07/23/1993,74.9,60.2,66.1,0.0,12.8,16.9,90.4,74.93,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7508,uk,07/24/1993,66.3,59.3,62.2,0.04,15.2,13.8,93.6,82.79,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7509,uk,07/25/1993,68.1,52.8,59.5,0.0,18.2,26.6,56.8,68.45,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7510,uk,07/26/1993,65.0,53.7,59.2,0.0,19.4,28.2,70.0,66.31,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7511,uk,07/27/1993,67.4,58.7,62.8,0.2,18.3,13.3,96.2,79.89,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7512,uk,07/28/1993,73.1,60.9,66.3,0.0,16.1,25.8,84.2,68.42,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7513,uk,07/29/1993,67.7,64.1,65.5,0.0,16.1,18.0,98.3,81.68,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7514,uk,07/30/1993,68.6,59.6,63.7,0.02,13.8,20.5,87.1,68.83,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7515,uk,07/31/1993,65.4,55.1,60.6,0.16,17.2,29.5,66.2,64.62,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7516,uk,08/01/1993,68.6,54.6,61.8,0.0,11.4,31.5,45.9,63.76,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7517,uk,08/02/1993,70.4,58.2,63.1,0.0,15.0,31.6,81.7,65.38,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7518,uk,08/03/1993,68.1,57.5,62.6,0.0,15.0,32.1,75.8,66.45,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7519,uk,08/04/1993,65.9,57.5,62.0,0.0,10.3,27.3,85.8,72.33,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7520,uk,08/05/1993,66.3,58.2,62.0,0.01,19.4,25.7,66.3,62.52,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7521,uk,08/06/1993,69.0,53.7,61.8,0.0,11.4,27.7,58.5,65.0,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7522,uk,08/07/1993,72.8,59.1,65.1,0.0,11.4,28.2,61.7,58.61,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7523,uk,08/08/1993,68.6,60.5,64.5,0.0,12.7,25.0,73.7,60.02,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7524,uk,08/09/1993,72.8,59.3,65.3,0.04,17.2,19.0,90.0,73.14,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7525,uk,08/10/1993,64.7,55.5,61.3,0.0,16.1,28.7,69.1,53.78,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7526,uk,08/11/1993,68.1,56.0,62.1,0.0,19.4,15.5,89.1,70.98,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7527,uk,08/12/1993,66.8,57.3,61.8,0.2,23.1,24.2,63.7,67.69,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7528,uk,08/13/1993,66.5,51.1,59.9,0.0,10.3,34.3,33.3,52.68,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7529,uk,08/14/1993,74.6,56.6,65.9,0.0,10.3,15.2,55.3,54.6,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7530,uk,08/15/1993,71.3,60.2,65.6,0.0,12.7,9.6,72.8,68.19,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7531,uk,08/16/1993,70.1,58.7,63.9,0.0,9.2,17.1,61.5,58.63,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7532,uk,08/17/1993,69.9,53.9,62.3,0.0,11.4,13.8,58.2,67.18,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7533,uk,08/18/1993,72.2,57.8,65.4,0.0,10.3,14.7,77.4,58.66,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7534,uk,08/19/1993,76.4,60.1,67.3,10.12,10.3,8.1,75.3,55.32,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7535,uk,08/20/1993,75.8,62.3,68.4,0.0,15.0,16.5,53.3,59.49,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7536,uk,08/21/1993,74.6,60.0,67.4,0.0,12.7,13.2,54.9,69.39,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7537,uk,08/22/1993,63.8,54.6,58.2,0.18,17.2,18.0,94.4,79.16,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7538,uk,08/23/1993,61.4,50.3,56.0,0.0,10.3,30.9,64.5,54.2,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7539,uk,08/24/1993,60.9,51.0,56.0,0.0,10.3,24.1,49.9,60.8,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7540,uk,08/25/1993,63.2,50.1,56.7,0.0,11.4,18.3,57.4,63.06,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7541,uk,08/26/1993,62.0,49.7,56.4,0.0,11.4,19.2,72.0,69.64,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7542,uk,08/27/1993,62.0,49.7,55.7,0.0,13.9,24.8,54.5,66.93,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7543,uk,08/28/1993,66.3,51.1,59.0,0.0,9.2,25.0,44.5,59.89,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7544,uk,08/29/1993,69.2,47.5,60.7,0.0,9.2,12.6,43.9,60.3,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7545,uk,08/30/1993,71.9,59.1,63.9,0.0,12.7,13.8,71.5,65.94,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7546,uk,08/31/1993,61.8,52.1,57.7,0.0,9.2,26.1,39.1,68.24,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7547,uk,09/01/1993,72.3,57.4,64.2,0.0,6.9,14.6,47.3,64.38,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7548,uk,09/02/1993,64.7,58.3,62.0,0.0,10.3,11.0,67.4,69.13,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7549,uk,09/03/1993,62.7,53.3,58.3,0.0,12.7,14.3,80.4,72.16,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7550,uk,09/04/1993,59.6,49.7,54.5,0.0,12.7,21.0,65.3,61.13,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7551,uk,09/05/1993,62.3,51.5,56.5,0.0,8.0,26.3,74.8,53.42,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7552,uk,09/06/1993,64.1,53.3,59.1,0.0,11.4,23.8,69.1,61.5,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7553,uk,09/07/1993,70.1,56.0,62.7,0.0,17.2,11.4,72.1,59.27,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7554,uk,09/08/1993,68.6,57.8,63.2,0.28,14.9,13.6,75.4,79.68,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7555,uk,09/09/1993,65.9,60.0,63.2,0.01,13.9,14.4,69.5,72.6,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7556,uk,09/10/1993,61.8,56.0,59.1,0.04,16.1,16.5,79.4,78.3,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7557,uk,09/11/1993,62.9,46.5,58.4,0.0,5.8,20.7,64.1,67.18,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7558,uk,09/12/1993,60.5,52.9,56.4,0.02,20.8,10.9,84.9,81.29,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7559,uk,09/13/1993,61.8,53.0,57.3,0.2,17.2,12.3,76.9,79.82,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7560,uk,09/14/1993,58.7,51.2,55.7,0.08,15.6,14.1,92.7,84.46,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7561,uk,09/15/1993,61.1,49.7,55.6,0.0,9.2,11.5,81.6,73.28,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7562,uk,09/16/1993,56.9,50.8,54.0,0.05,12.8,10.6,91.7,81.53,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7563,uk,09/17/1993,59.3,52.1,55.4,0.04,8.0,20.0,76.1,67.88,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7564,uk,09/18/1993,63.2,49.3,56.2,0.0,11.4,15.3,65.3,66.44,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7565,uk,09/19/1993,68.3,49.7,60.3,0.0,10.3,11.7,42.7,61.09,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7566,uk,09/20/1993,62.9,59.3,61.4,0.04,8.1,5.2,88.6,83.89,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7567,uk,09/21/1993,65.6,55.6,60.3,0.04,16.1,15.4,79.1,75.96,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7568,uk,09/22/1993,63.8,52.6,58.6,0.0,11.4,14.4,84.7,76.43,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7569,uk,09/23/1993,61.8,50.3,56.4,0.2,6.9,8.1,65.7,77.11,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7570,uk,09/24/1993,62.0,51.0,56.5,0.0,5.8,5.7,65.3,74.78,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7571,uk,09/25/1993,56.6,50.6,54.0,0.02,11.4,6.6,81.7,79.85,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7572,uk,09/26/1993,56.6,47.6,52.4,0.0,11.4,14.6,85.2,71.42,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7573,uk,09/27/1993,51.9,47.6,49.2,0.06,12.7,8.8,99.4,81.32,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7574,uk,09/28/1993,51.9,48.5,50.1,0.24,11.4,4.8,98.2,87.02,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7575,uk,09/29/1993,58.2,51.0,54.9,0.08,15.0,10.3,89.4,78.55,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7576,uk,09/30/1993,58.4,49.3,53.6,0.18,16.1,18.7,66.6,76.88,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7577,uk,10/01/1993,56.6,48.8,52.6,0.17,15.0,11.5,88.8,84.01,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7578,uk,10/02/1993,56.9,51.5,53.7,0.59,9.2,9.4,88.2,85.05,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7579,uk,10/03/1993,62.0,50.1,55.5,0.0,9.2,12.5,62.0,77.43,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7580,uk,10/04/1993,60.2,52.0,56.1,0.08,13.9,14.8,67.4,76.84,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7581,uk,10/05/1993,61.4,53.3,56.8,0.04,16.1,17.3,64.6,79.79,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7582,uk,10/06/1993,58.4,54.2,56.0,0.1,16.1,12.1,67.8,82.67,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7583,uk,10/07/1993,57.5,51.5,54.4,0.08,11.4,22.2,74.1,72.97,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7584,uk,10/08/1993,62.7,50.5,55.8,0.12,12.7,14.7,78.8,78.34,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7585,uk,10/09/1993,56.4,51.5,53.9,0.04,11.4,23.7,56.1,78.36,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7586,uk,10/10/1993,60.5,51.5,55.8,0.0,8.0,22.8,71.5,72.56,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7587,uk,10/11/1993,63.2,54.6,57.9,0.04,13.9,11.4,84.0,81.98,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7588,uk,10/12/1993,61.4,54.6,57.0,0.2,11.4,8.3,95.2,86.46,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7589,uk,10/13/1993,58.7,47.6,53.5,0.44,17.2,11.9,93.6,83.99,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7590,uk,10/14/1993,51.5,41.1,47.8,0.0,17.2,23.7,68.9,65.54,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7591,uk,10/15/1993,49.7,41.1,45.2,0.0,11.4,19.9,29.9,58.21,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7592,uk,10/16/1993,46.5,38.4,42.3,0.0,10.3,20.2,7.1,52.28,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7593,uk,10/17/1993,51.2,36.6,42.9,0.0,17.2,21.4,35.4,59.67,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7594,uk,10/18/1993,53.0,43.0,47.1,0.0,15.0,24.7,15.2,56.18,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7595,uk,10/19/1993,49.7,38.9,44.4,0.0,8.0,15.1,22.5,62.57,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7596,uk,10/20/1993,51.5,38.6,44.9,0.0,11.4,7.3,73.6,69.97,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7597,uk,10/21/1993,48.5,39.8,44.9,0.0,13.9,22.0,50.6,63.09,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7598,uk,10/22/1993,51.2,43.0,47.2,0.0,15.0,17.1,55.9,71.38,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7599,uk,10/23/1993,51.0,45.6,48.4,0.0,17.2,18.9,90.7,63.21,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7600,uk,10/24/1993,49.6,44.1,47.7,0.0,14.5,23.7,68.3,70.68,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
